run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
0,0,vanilla,6,511.82162470025673,948.6494471372439,376.76977341347373,775.0486049600693,219.94602733537073,True
0,0,weighted,6,511.82162470025673,948.6494471372439,352.8732212218514,696.4736058927903,298.0893320393768,True
0,1,vanilla,6,950.4636963259353,311.83145201048546,957.226466978604,325.36770802665643,15.131599183031561,True
0,1,weighted,6,950.4636963259353,311.83145201048546,999.5852138518889,370.4383963362076,76.4702387027192,True
0,2,vanilla,6,144.15961271963374,423.32644897257563,125.41711380352466,238.97700798893,185.29975082714762,True
0,2,weighted,6,144.15961271963374,423.32644897257563,169.1328850357627,246.8020192452803,178.2821881757187,True
1,0,vanilla,6,261.6121342493164,91.91594213509691,250.84120671664667,120.28519910859109,30.34514163984361,True
1,0,weighted,6,261.6121342493164,91.91594213509691,250.19824122428284,141.59637437974345,50.9747221866076,True
1,1,vanilla,6,298.4911434141233,600.100525965654,397.7930136398865,603.1573424450145,99.34890818384872,True
1,1,weighted,6,298.4911434141233,600.100525965654,374.1480117182832,583.7334356969293,77.40699816849623,True
1,2,vanilla,6,814.2257405942803,728.5605268117946,678.4334827144918,513.9895729811012,253.92957986005598,True
1,2,weighted,6,814.2257405942803,728.5605268117946,694.0832289439348,532.642037989199,229.8222734379392,True
2,0,vanilla,6,85.64916714362437,582.1620360643678,104.37446330915766,752.2830227088677,171.14843503048766,True
2,0,weighted,6,85.64916714362437,582.1620360643678,62.918644261132705,669.5629132190564,90.308305254392,True
2,1,vanilla,6,236.8105065960997,94.12864224039919,161.19666184602642,82.32161014899914,76.5301216822209,True
2,1,weighted,6,236.8105065960997,94.12864224039919,56.468873321798654,141.4466182895512,186.4459587908266,True
2,2,vanilla,6,801.2744652063969,433.1269402364738,779.659995626068,390.19350072863165,48.06730201719775,True
2,2,weighted,6,801.2744652063969,433.1269402364738,729.7034585911484,490.44928139415225,91.69656364181388,True
3,0,vanilla,6,943.0561055723676,80.83602389560218,934.405467789385,183.4676094219746,102.99551389118588,True
3,0,weighted,6,943.0561055723676,80.83602389560218,850.2347944818391,137.51582925882255,108.75843014947033,True
3,1,vanilla,6,511.3275528143616,607.3558319950296,502.06758441775816,590.7376278874093,19.023977566971148,True
3,1,weighted,6,511.3275528143616,607.3558319950296,498.48391665303063,598.367269973144,15.676518652619677,True
3,2,vanilla,6,976.2437057077042,376.48658437727255,993.7644448893689,421.6735683856078,48.46483080793189,True
3,2,weighted,6,976.2437057077042,376.48658437727255,1022.6957771482959,464.5173687775299,99.53498853793285,True
4,0,vanilla,6,805.0029237453801,285.8013800881416,761.3196984722764,331.75738169607183,63.404875633099486,True
4,0,weighted,6,805.0029237453801,285.8013800881416,690.4845803483714,232.04293256437086,126.50858332366712,True
4,1,vanilla,6,807.9407897364938,53.930702381656424,905.7245779483451,116.92873817976687,116.32034109080058,True
4,1,weighted,6,807.9407897364938,53.930702381656424,910.8122852565305,279.63687497903607,248.0439899273656,True
4,2,vanilla,6,515.325561042142,383.36888078551823,569.0154630092808,363.68898780279676,57.18307232960068,True
4,2,weighted,6,515.325561042142,383.36888078551823,570.3862510808149,452.1088918841356,88.07308733871457,True
5,0,vanilla,6,538.1643514719432,374.49676558788235,595.5077243162023,376.08288183904386,57.36530461801722,True
5,0,weighted,6,538.1643514719432,374.49676558788235,562.3719114749841,412.0754413076312,44.70081464750804,True
5,1,vanilla,6,343.27086981333844,987.4449901864666,64.07938033755157,915.0089158024732,288.4352139872519,True
5,1,weighted,6,343.27086981333844,987.4449901864666,152.60610053273288,692.7913104967979,350.96131581627117,True
5,2,vanilla,6,369.06723979537827,632.7562726071461,274.14299289313624,682.1370540770979,107.00034686177862,True
5,2,weighted,6,369.06723979537827,632.7562726071461,310.8264702717827,650.7229857414404,60.94907723297051,True
6,0,vanilla,6,625.095466604667,225.20718999059187,615.9294635454373,199.7676864879055,27.040413283546513,True
6,0,weighted,6,625.095466604667,225.20718999059187,621.4079660044908,192.68870792864027,32.726890110271206,True
6,1,vanilla,6,897.2138009695755,300.16628491122543,924.1623849440043,310.1203396904914,28.72819842550993,True
6,1,weighted,6,897.2138009695755,300.16628491122543,920.8832959338152,367.1157644787545,71.01040632347603,True
6,2,vanilla,6,775.6856902451935,873.5534453962618,140.69140222208563,577.3032477809375,700.7010242671923,True
6,2,weighted,6,775.6856902451935,873.5534453962618,158.9699246243718,672.9842634188996,648.5108575223275,True
7,0,vanilla,6,326.9722766055607,788.548935820029,349.85161751048076,734.3198694734656,58.857929602250906,True
7,0,weighted,6,326.9722766055607,788.548935820029,320.90333821525996,783.9247782611257,7.629865419181971,True
7,1,vanilla,6,987.2768433379256,869.8965116962161,1096.3939374524016,739.5126651401773,170.01908031375794,True
7,1,weighted,6,987.2768433379256,869.8965116962161,1057.6007971721433,520.4682109266091,356.4345604197383,True
7,2,vanilla,6,318.7108384855167,391.08480653919395,238.57038066849339,474.2718392588626,115.51006619262807,True
7,2,weighted,6,318.7108384855167,391.08480653919395,253.90664613230794,419.87253377097886,70.91062392704872,True
8,0,vanilla,6,870.2492039700846,777.5340829201788,753.1901124450244,825.3516230782842,126.44899388862078,True
8,0,weighted,6,870.2492039700846,777.5340829201788,795.5336673367461,844.2819084847949,100.18824098671547,True
8,1,vanilla,6,286.8172090875554,716.0746296035653,360.82765006383886,724.2955651762793,74.46562398311487,True
8,1,weighted,6,286.8172090875554,716.0746296035653,275.48826829764283,649.8272658688985,67.20906264198743,True
8,2,vanilla,6,603.1481500515619,915.3801204905076,499.91929031364356,860.8352308565618,116.75334028613543,True
8,2,weighted,6,603.1481500515619,915.3801204905076,582.7579170930755,857.423056927791,61.43926120091381,True
9,0,vanilla,6,956.0017096289754,149.28212308202026,1153.5454293554333,120.07057780451686,199.69185156351517,True
9,0,weighted,6,956.0017096289754,149.28212308202026,1185.852533438796,171.76631932107415,230.94791682665044,True
9,1,vanilla,6,207.68181007914689,512.8046164365649,295.08330378361995,521.3676981810021,87.81997193540293,True
9,1,weighted,6,207.68181007914689,512.8046164365649,302.96479451942554,492.38565875592116,97.44629780864075,True
9,2,vanilla,6,828.4448852745307,135.91960402050663,707.632274678772,-3.974183614835402,184.840360035152,True
9,2,weighted,6,828.4448852745307,135.91960402050663,704.6227019457689,-65.93392964368688,236.80536762713638,True
10,0,vanilla,6,128.57020276919962,28.689008371944546,243.05331580184196,-39.28206654616655,133.140715767823,True
10,0,weighted,6,128.57020276919962,28.689008371944546,238.9508270183054,44.538866926324346,111.51278054920937,True
10,1,vanilla,6,499.277862440115,147.92608457745592,495.8514269722348,282.04376443904846,134.1614419700093,True
10,1,weighted,6,499.277862440115,147.92608457745592,467.99183215244994,278.7182855582385,134.48202678632606,True
10,2,vanilla,6,601.4983576233575,928.2110229603695,624.0483737462184,908.7020869973687,29.817810274226275,True
10,2,weighted,6,601.4983576233575,928.2110229603695,631.176042627312,912.7851647435037,33.4473031636452,True
11,0,vanilla,6,250.82445810844612,179.2914104181076,307.34480253501937,190.64171533589695,57.64875328942737,True
11,0,weighted,6,250.82445810844612,179.2914104181076,263.98501495040927,185.6421863775482,14.612755102223245,True
11,1,vanilla,6,946.7529428594246,349.8892405959575,978.8074831302122,284.87689286630933,72.4851633735638,True
11,1,weighted,6,946.7529428594246,349.8892405959575,927.402456149248,148.876485504231,201.94199425945845,True
11,2,vanilla,6,189.3203845397613,230.54124658990594,85.04748755821043,220.06044831319937,104.79830235954272,True
11,2,weighted,6,189.3203845397613,230.54124658990594,97.44765992034064,218.3992604895979,92.6715995084577,True
12,0,vanilla,6,864.7975870165865,261.4463614164766,990.9880766157137,459.4835060741316,234.82493549328277,True
12,0,weighted,6,864.7975870165865,261.4463614164766,342.61110068647616,-2.9321181511437855,585.2988185228747,True
12,1,vanilla,6,855.302514932059,77.1994577184214,848.8278666989269,135.34734526366972,58.50724652312435,True
12,1,weighted,6,855.302514932059,77.1994577184214,456.0662118740214,-106.83361450517738,439.61096136414244,True
12,2,vanilla,6,811.0233987843421,946.4657804460634,883.4651095190991,883.8089732191645,95.77931376892909,True
12,2,weighted,6,811.0233987843421,946.4657804460634,967.1483642367368,851.6700549055513,182.6505801202491,True
13,0,vanilla,6,830.9833188891115,860.1187866525944,930.0009172055464,842.5730350364724,100.56012219627374,True
13,0,weighted,6,830.9833188891115,860.1187866525944,996.5488854100086,709.4885857363503,223.83345202505737,True
13,1,vanilla,6,360.9466668342566,641.3174807881646,268.86815610195674,608.0051919986124,97.91915401532421,True
13,1,weighted,6,360.9466668342566,641.3174807881646,276.1360731862331,643.4118187686571,84.83644880890934,True
13,2,vanilla,6,702.7393055820548,548.3632088133139,787.8250924206579,491.7367851285843,102.20637446493595,True
13,2,weighted,6,702.7393055820548,548.3632088133139,677.2541140407923,662.442012946105,116.89084027528658,True
14,0,vanilla,6,692.7433679651524,44.838175690418815,696.6241046208693,-36.30030302717011,81.23123072806206,True
14,0,weighted,6,692.7433679651524,44.838175690418815,734.5926145057631,-21.164906553551848,78.1521995961801,True
14,1,vanilla,6,815.8171113360575,571.597257033731,801.2979649944485,576.9446280570453,15.472555941086036,True
14,1,weighted,6,815.8171113360575,571.597257033731,793.8139356303944,625.811179039347,58.50888035474016,True
14,2,vanilla,6,344.4067577928567,146.24542672359752,278.4199450323335,133.1845194948593,67.26698117152318,True
14,2,weighted,6,344.4067577928567,146.24542672359752,280.0486044614205,141.77236232060093,64.51341105061805,True
15,0,vanilla,6,566.9168388793651,348.0795504359955,549.8178123847786,397.61785525384227,52.40630068310939,True
15,0,weighted,6,566.9168388793651,348.0795504359955,550.8725420775589,375.2877468761459,31.586475165650555,True
15,1,vanilla,6,430.7441454901856,621.5090383806794,359.0895461093202,677.8688048085419,91.16361601118906,True
15,1,weighted,6,430.7441454901856,621.5090383806794,396.2644245152206,649.3942448375957,44.344513726686515,True
15,2,vanilla,6,94.07382546152454,21.65500318271052,88.46697054897562,35.80041348990897,15.216091967695581,True
15,2,weighted,6,94.07382546152454,21.65500318271052,30.717381844700192,90.69197709609355,93.70241573667657,True
16,0,vanilla,6,845.0747927979015,368.07994166427125,813.0641996517156,387.5562300835272,37.47003982064455,True
16,0,weighted,6,845.0747927979015,368.07994166427125,840.1375450079678,394.3857042634509,26.765081013581963,True
16,1,vanilla,6,160.97309116910697,214.94196356176843,231.25500422114743,28.79181462376421,198.97594138964573,True
16,1,weighted,6,160.97309116910697,214.94196356176843,174.0194556033816,134.59795261395226,81.39636183598572,True
16,2,vanilla,6,557.7445473656921,385.8240375891985,552.9277591461064,358.91146524014243,27.34022675830464,True
16,2,weighted,6,557.7445473656921,385.8240375891985,544.718533621843,346.3493457995135,41.56835726782536,True
17,0,vanilla,6,399.3057692175728,82.72491799811633,399.2149283269943,112.52449005550582,29.79971051656291,True
17,0,weighted,6,399.3057692175728,82.72491799811633,409.0319676913488,105.72459522522983,24.971665729435973,True
17,1,vanilla,6,717.4146792882161,969.7713192928597,720.2616647450668,1171.4998677002147,201.748637092621,True
17,1,weighted,6,717.4146792882161,969.7713192928597,605.0113213041249,1231.3367897182218,284.6945911058739,True
17,2,vanilla,6,280.82332803600343,563.9267453679521,345.66759416589514,519.7383554091957,78.46905541085188,True
17,2,weighted,6,280.82332803600343,563.9267453679521,296.9809051148201,563.9107283643962,16.157585017641217,True
18,0,vanilla,6,420.37879572926084,60.04860412252666,321.87716436528325,63.6833220419672,98.5686692398697,True
18,0,weighted,6,420.37879572926084,60.04860412252666,272.65702353396944,30.764934357492887,150.5963322774666,True
18,1,vanilla,6,925.8693448167037,310.5434583131119,875.3706732577576,376.61444010725523,83.15942799502848,True
18,1,weighted,6,925.8693448167037,310.5434583131119,876.450927939689,377.6933887385298,83.37441503704163,True
18,2,vanilla,6,273.8699878982821,718.1852578720769,57.30238530912047,713.2331582733827,216.6242132857092,True
18,2,weighted,6,273.8699878982821,718.1852578720769,107.85838708143777,739.7361083500954,167.4045721063113,True
19,0,vanilla,6,280.0759626301593,522.6083517189325,183.51792365912283,624.8703987353502,140.64487601729488,True
19,0,weighted,6,280.0759626301593,522.6083517189325,227.87461254315878,635.0062003012072,123.92843627202575,True
19,1,vanilla,6,461.14670980294215,409.1684087742049,520.4317688031246,404.33444948334665,59.48180716051576,True
19,1,weighted,6,461.14670980294215,409.1684087742049,474.6180126238065,326.2968392666787,83.9593534535145,True
19,2,vanilla,6,121.71969257644189,71.63954720466492,177.88283885692007,36.15469470531599,66.4339804394027,True
19,2,weighted,6,121.71969257644189,71.63954720466492,60.82437282519926,73.47801176002851,60.92306557887093,True
20,0,vanilla,6,781.117588817471,89.09787292220895,727.6257693916074,63.027510607699845,59.50662598987589,True
20,0,weighted,6,781.117588817471,89.09787292220895,750.1110696756361,31.800589577824386,65.14892867837243,True
20,1,vanilla,6,605.8470295709681,630.7144158739043,538.339114463011,697.7480140788931,95.13580761485665,True
20,1,weighted,6,605.8470295709681,630.7144158739043,709.591642603846,592.1398479075457,110.68397366887768,True
20,2,vanilla,6,709.8011904084251,980.8107022244528,848.842257091793,962.2238653780454,140.277898217801,True
20,2,weighted,6,709.8011904084251,980.8107022244528,858.2817426632979,1120.0436448273865,203.54922427703784,True
21,0,vanilla,6,366.3469154320761,653.19168760092,438.105893418777,654.2206167975628,71.76635435207452,True
21,0,weighted,6,366.3469154320761,653.19168760092,426.46634155033894,667.4382563131187,61.78438408579195,True
21,1,vanilla,6,199.29537937508292,459.33704474394676,110.10662957507265,468.6494056492729,89.67359230297333,True
21,1,weighted,6,199.29537937508292,459.33704474394676,128.8876091875097,466.2579421185718,70.74710540549498,True
21,2,vanilla,6,88.55837326127892,987.6756188802016,-20.016555784209583,1069.3796978568341,135.88256598494405,True
21,2,weighted,6,88.55837326127892,987.6756188802016,29.9348814949151,1043.4139993261624,80.89178475976158,True
22,0,vanilla,6,693.9330806573643,113.70805013132934,694.9565519783301,73.31454540449029,40.40646876011326,True
22,0,weighted,6,693.9330806573643,113.70805013132934,711.2848905799175,21.800805149570206,93.53088788055797,True
22,1,vanilla,6,641.4582208782306,653.3455213345874,584.1598950485218,591.2535589484736,84.48970313503322,True
22,1,weighted,6,641.4582208782306,653.3455213345874,616.9999225021043,633.1547733916568,31.71552714287716,True
22,2,vanilla,6,128.64422431763623,853.4571059651606,-50.23433818108132,811.0513620591593,183.83630554879244,True
22,2,weighted,6,128.64422431763623,853.4571059651606,90.04768521314477,826.7540391585769,46.93342740224083,True
23,0,vanilla,6,330.2688366693154,506.399767270148,340.1377781436991,490.01685850745696,19.125786398249605,True
23,0,weighted,6,330.2688366693154,506.399767270148,587.7916737787058,528.4868960855407,258.4682821782537,True
23,1,vanilla,6,405.17731563914384,564.2125074302508,252.7679265683161,558.2698417265995,152.52520169666485,True
23,1,weighted,6,405.17731563914384,564.2125074302508,319.4949099436933,659.6338617741785,128.24472507900353,True
23,2,vanilla,6,574.737819327192,569.6873105084019,452.20452517628354,597.6589547461422,125.68540510670194,True
23,2,weighted,6,574.737819327192,569.6873105084019,197.84360454391387,660.1511666227441,387.59896594312556,True
24,0,vanilla,6,160.72123323200782,368.0292969901653,135.32867985496864,513.5291224261981,147.69895385181917,True
24,0,weighted,6,160.72123323200782,368.0292969901653,179.89606493324064,411.6356788417341,47.6360232277573,True
24,1,vanilla,6,0.312035171003644,2.0262080143022,96.66574658157832,-1.9108633895320057,96.43411343415357,True
24,1,weighted,6,0.312035171003644,2.0262080143022,-184.2482445005135,250.30351548713483,309.36082208060554,True
24,2,vanilla,6,216.59846446281693,193.08288036760112,232.21450958926349,191.39556883846566,15.706937498684093,True
24,2,weighted,6,216.59846446281693,193.08288036760112,305.17896348900206,180.89252876850603,89.41537608173185,True
25,0,vanilla,6,491.5989176049045,712.8582038821137,593.2252108514256,740.1443302230681,105.22564406893608,True
25,0,weighted,6,491.5989176049045,712.8582038821137,510.22141270375545,728.3799193504238,24.242957220312594,True
25,1,vanilla,6,234.39952394791652,813.1152013694402,136.63368489771977,743.193235841582,120.19667444845538,True
25,1,weighted,6,234.39952394791652,813.1152013694402,-9.72440799305483,633.7761749840573,302.91744837690857,True
25,2,vanilla,6,67.60775819232612,548.336684584875,73.54775174128103,593.0253833847198,45.08174046978308,True
25,2,weighted,6,67.60775819232612,548.336684584875,94.39637755800945,573.2763334286441,36.600767915031184,True
26,0,vanilla,6,697.7362164767853,323.59152161412766,666.6101721440708,364.8936766862726,51.717488815734455,True
26,0,weighted,6,697.7362164767853,323.59152161412766,738.5296464039099,324.7126633143445,40.808833405663336,True
26,1,vanilla,6,313.8142722224316,931.2118653756337,308.79147953702704,1192.0394591700408,260.8759516148255,True
26,1,weighted,6,313.8142722224316,931.2118653756337,468.2423221047889,1288.811445231056,389.5195529151809,True
26,2,vanilla,6,121.19709886162732,789.6673132657908,139.5786835502041,745.8306176210967,47.534603613671344,True
26,2,weighted,6,121.19709886162732,789.6673132657908,81.32295179533918,697.2419434852221,100.65980619561527,True
27,0,vanilla,6,851.8339359821578,32.19860088315541,806.9901051730087,10.276168650461607,49.915550649438266,True
27,0,weighted,6,851.8339359821578,32.19860088315541,663.600564287587,11.548092183193225,189.36273585125892,True
27,1,vanilla,6,884.8929540768634,50.19972732826783,928.7392756771031,88.18696912729602,58.01319209774177,True
27,1,weighted,6,884.8929540768634,50.19972732826783,842.1239085019802,178.1241698340759,134.88459604346315,True
27,2,vanilla,6,765.7085265575656,329.4150344639729,728.2212185293664,294.8920668237553,50.96207960718051,True
27,2,weighted,6,765.7085265575656,329.4150344639729,759.7071616965396,296.2060213912672,33.746924740756704,True
28,0,vanilla,6,50.04697035406891,265.20321393721105,-12.902328845195482,307.98836150690346,76.11296290540045,True
28,0,weighted,6,50.04697035406891,265.20321393721105,-18.481053322360058,248.3180667564813,70.5776042687205,True
28,1,vanilla,6,506.3222985714494,129.22164485183407,493.15165458248146,120.24597343281596,15.93827282067651,True
28,1,weighted,6,506.3222985714494,129.22164485183407,478.54271102364584,72.21118520184481,63.41843575671931,True
