run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
0,0,vanilla,4,511.82162470025673,948.6494471372439,564.6938593474624,1047.814064837828,112.37924452625663,True
0,0,weighted,4,511.82162470025673,948.6494471372439,613.2895011747106,1005.7778505683567,116.4447698903777,True
0,0,ipopt,4,511.82162470025673,948.6494471372439,504.77776957861425,953.6401917434307,8.632695216377774,True
0,1,vanilla,4,950.4636963259353,311.83145201048546,633.6874225557101,202.70951322059423,335.0444823437829,True
0,1,weighted,4,950.4636963259353,311.83145201048546,998.4477176194339,249.0746332945973,78.99926958417892,True
0,1,ipopt,4,950.4636963259353,311.83145201048546,580.6903062034011,224.03847868714658,380.05258347716097,True
0,2,vanilla,4,144.15961271963374,423.32644897257563,280.61365152533386,514.1808320074731,163.93359516291767,True
0,2,weighted,4,144.15961271963374,423.32644897257563,262.49661544001833,582.2700009639426,198.15826738361608,True
0,2,ipopt,4,144.15961271963374,423.32644897257563,292.82470310504345,527.431826516215,181.49170430850475,True
1,0,vanilla,4,261.6121342493164,91.91594213509691,52.02577232199016,-22.572588101353205,238.81806184129948,True
1,0,weighted,4,261.6121342493164,91.91594213509691,7.915497673888722,-29.56838347077924,281.2835309391561,True
1,0,ipopt,4,261.6121342493164,91.91594213509691,45.619442519407315,-9.171400933134685e-09,234.73683839781097,True
1,1,vanilla,4,298.4911434141233,600.100525965654,260.55151019851496,348.7997854725692,254.14853519331493,True
1,1,weighted,4,298.4911434141233,600.100525965654,255.2984636813339,343.0099377060623,260.6936480894044,True
1,1,ipopt,4,298.4911434141233,600.100525965654,261.16668924546735,353.9778502535667,248.93671159285725,True
1,2,vanilla,4,814.2257405942803,728.5605268117946,794.1571757733731,764.232992210653,40.93008773022246,True
1,2,weighted,4,814.2257405942803,728.5605268117946,792.2736632895397,759.6294680493063,38.041724561502996,True
1,2,ipopt,4,814.2257405942803,728.5605268117946,519.560945235571,462.3901303174978,397.0818827316618,True
2,0,vanilla,4,85.64916714362437,582.1620360643678,102.03475312710962,515.1681547721389,68.96859835185467,True
2,0,weighted,4,85.64916714362437,582.1620360643678,37.46738775992752,539.3841194784294,64.43162276408023,True
