run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
0,0,6,511.82162470025673,948.6494471372439,540.168357059285,1059.0655217355702,113.99669629045194,True
0,1,6,950.4636963259353,311.83145201048546,1079.5535763243665,287.9971053293494,131.2717532438946,True
0,2,6,144.15961271963374,423.32644897257563,172.7069974469892,408.8312840865507,32.01660475198296,True
1,0,6,511.82162470025673,948.6494471372439,557.6765589452096,1030.4408356634785,93.76836477009942,True
1,1,6,950.4636963259353,311.83145201048546,693.7299436748249,177.7779544224618,289.6248607524979,True
1,2,6,144.15961271963374,423.32644897257563,171.41440089365796,484.79572391219665,67.24057733254266,True
2,0,6,511.82162470025673,948.6494471372439,382.56456179477203,708.5507738440091,272.68069463774646,True
2,1,6,950.4636963259353,311.83145201048546,826.9917863652091,329.6457422668025,124.75039673959353,True
2,2,6,144.15961271963374,423.32644897257563,153.44356454039556,407.60987959504683,18.253830129835837,True
3,0,6,511.82162470025673,948.6494471372439,545.7396246103898,880.3160120321958,76.28819745648478,True
3,1,6,950.4636963259353,311.83145201048546,960.0596881893069,366.74565735002415,55.74632730427103,True
3,2,6,144.15961271963374,423.32644897257563,37.54328746852163,421.00825396275616,106.64152492417986,True
4,0,6,511.82162470025673,948.6494471372439,521.4060540429766,862.9124926030187,86.2710070570026,True
4,1,6,950.4636963259353,311.83145201048546,929.9316145184433,282.25277885992534,36.006447876695766,True
4,2,6,144.15961271963374,423.32644897257563,162.5656512914417,411.92959167643323,21.64880163278135,True
5,0,6,511.82162470025673,948.6494471372439,673.5596335911584,1076.8086877565886,206.35884879529758,True
5,1,6,950.4636963259353,311.83145201048546,982.3196008723188,396.1533746861483,90.13870033558706,True
5,2,6,144.15961271963374,423.32644897257563,191.23672233181307,338.3990023270512,97.10265415098365,True
6,0,6,511.82162470025673,948.6494471372439,598.7826783946444,1007.6457253622689,105.08465969894341,True
6,1,6,950.4636963259353,311.83145201048546,999.4338299485848,211.52549130095653,111.62150214399425,True
6,2,6,144.15961271963374,423.32644897257563,186.51945439137387,287.3210679084011,142.44935894859694,True
