run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
0,0,vanilla,6,511.82162470025673,948.6494471372439,614.6779188667637,899.5376351647438,113.97976717334181,True
0,0,weighted,6,511.82162470025673,948.6494471372439,562.4775032040139,828.7030272507224,130.2043074194596,True
0,0,ipopt,6,511.82162470025673,948.6494471372439,559.9163495333496,916.1165915407051,58.06452660649325,True
0,1,vanilla,6,950.4636963259353,311.83145201048546,1073.4834569575883,201.39829670592474,165.31588942503507,True
0,1,weighted,6,950.4636963259353,311.83145201048546,900.9295406007541,206.69952163007179,116.21684632151508,True
0,1,ipopt,6,950.4636963259353,311.83145201048546,729.5661228884043,170.6143449781984,262.17934561890615,True
0,2,vanilla,6,144.15961271963374,423.32644897257563,233.82165676411225,333.3410604483768,127.03012355376583,True
0,2,weighted,6,144.15961271963374,423.32644897257563,228.00495513433222,366.3217708312448,101.38823785151192,True
0,2,ipopt,6,144.15961271963374,423.32644897257563,197.06349553469795,348.1982311711661,91.88617919429488,True
1,0,vanilla,6,261.6121342493164,91.91594213509691,333.06424276698215,80.2126901315077,72.4042120258193,True
1,0,weighted,6,261.6121342493164,91.91594213509691,388.64689419509085,51.580509839427904,133.28457274928348,True
1,0,ipopt,6,261.6121342493164,91.91594213509691,261.8155741777477,134.14754713237102,42.23209500427687,True
1,1,vanilla,6,298.4911434141233,600.100525965654,310.3869605607819,543.734466492781,57.60766551498323,True
1,1,weighted,6,298.4911434141233,600.100525965654,278.2886645330731,570.0075710078562,36.24535957928034,True
1,1,ipopt,6,298.4911434141233,600.100525965654,277.14823437098875,603.8885952843848,21.676467322583374,True
1,2,vanilla,6,814.2257405942803,728.5605268117946,856.4563234115325,620.2247999792111,116.27575772029591,True
1,2,weighted,6,814.2257405942803,728.5605268117946,876.065204244117,629.4011495884254,116.86189009179132,True
1,2,ipopt,6,814.2257405942803,728.5605268117946,681.5414837810189,571.1484223249664,205.8729769665257,True
2,0,vanilla,6,85.64916714362437,582.1620360643678,-48.35024307761009,549.250204536768,137.98199373157277,True
2,0,weighted,6,85.64916714362437,582.1620360643678,53.1017404625448,574.4657851778929,33.4449885822647,True
2,0,ipopt,6,85.64916714362437,582.1620360643678,41.63455499380793,566.0182205542981,46.88186069176369,True
2,1,vanilla,6,236.8105065960997,94.12864224039919,284.22304695430944,105.74844491108496,48.81566139390659,True
2,1,weighted,6,236.8105065960997,94.12864224039919,299.86626799070564,168.6377531308535,97.6096135159826,True
2,1,ipopt,6,236.8105065960997,94.12864224039919,243.38419591706563,127.72334470846273,34.23181890005695,True
2,2,vanilla,6,801.2744652063969,433.1269402364738,788.7670727346358,366.08072724454394,68.20285582731775,True
2,2,weighted,6,801.2744652063969,433.1269402364738,806.5633117438236,385.46278549889723,47.956684044500946,True
2,2,ipopt,6,801.2744652063969,433.1269402364738,817.201177886452,364.348967845795,70.59794375876679,True
3,0,vanilla,6,943.0561055723676,80.83602389560218,802.0526152291152,81.50077857183847,141.00505731270516,True
3,0,weighted,6,943.0561055723676,80.83602389560218,870.2400093719668,117.54806328190266,81.54727280398347,True
3,0,ipopt,6,943.0561055723676,80.83602389560218,731.5454515119437,52.40325138596228,213.41316579267843,True
3,1,vanilla,6,511.3275528143616,607.3558319950296,505.57992045305406,577.0847609263955,30.811897400242113,True
3,1,weighted,6,511.3275528143616,607.3558319950296,500.8443233972836,588.8327333835216,21.283873735359794,True
3,1,ipopt,6,511.3275528143616,607.3558319950296,504.20322348108,605.6184480728479,7.333114709460919,True
3,2,vanilla,6,976.2437057077042,376.48658437727255,953.5687621265388,301.40395777319736,78.43184228472524,True
3,2,weighted,6,976.2437057077042,376.48658437727255,922.8321776527534,292.7286885702865,99.33869557820213,True
3,2,ipopt,6,976.2437057077042,376.48658437727255,1000.0000099995207,344.3346800346226,39.97632982734024,True
4,0,vanilla,6,805.0029237453801,285.8013800881416,831.4988240412449,224.34782431314912,66.92213572412734,True
4,0,weighted,6,805.0029237453801,285.8013800881416,826.4440102701093,319.5293942788311,39.96622489813457,True
4,0,ipopt,6,805.0029237453801,285.8013800881416,812.0239815969663,246.07143436475587,40.34555540004993,True
4,1,vanilla,6,807.9407897364938,53.930702381656424,851.6144101520723,-16.730877485233897,83.06891108886016,True
4,1,weighted,6,807.9407897364938,53.930702381656424,663.5952651009078,-126.77578749012302,231.28005959032026,True
4,1,ipopt,6,807.9407897364938,53.930702381656424,804.7271140166122,-9.654899524130598e-09,54.02636737790863,True
4,2,vanilla,6,515.325561042142,383.36888078551823,541.7639041627995,435.1689363231553,58.15695780100523,True
4,2,weighted,6,515.325561042142,383.36888078551823,534.9284118878946,381.47938379147644,19.69370356665597,True
4,2,ipopt,6,515.325561042142,383.36888078551823,541.0315480150363,414.7814025895021,40.58995309601097,True
5,0,vanilla,6,538.1643514719432,374.49676558788235,500.93143492275595,390.81626271163543,40.65238075600155,True
5,0,weighted,6,538.1643514719432,374.49676558788235,506.65372840184773,404.2996639919096,43.372020007677776,True
5,0,ipopt,6,538.1643514719432,374.49676558788235,508.4482201714235,403.97855397350855,41.85957842459202,True
5,1,vanilla,6,343.27086981333844,987.4449901864666,342.5893973433472,892.1341540596228,95.31327235975812,True
5,1,weighted,6,343.27086981333844,987.4449901864666,348.6221897159602,906.3191636462998,81.30213008602807,True
5,1,ipopt,6,343.27086981333844,987.4449901864666,347.14797855686027,994.939081630609,8.437616889991057,True
5,2,vanilla,6,369.06723979537827,632.7562726071461,444.92329176735205,676.8754020515736,87.75328030170117,True
5,2,weighted,6,369.06723979537827,632.7562726071461,429.8241619893169,644.1741472761116,61.82047764646046,True
5,2,ipopt,6,369.06723979537827,632.7562726071461,414.4513329292349,655.490337642605,50.75976381563501,True
6,0,vanilla,6,625.095466604667,225.20718999059187,625.3534948852569,217.53521490867217,7.676312933380252,True
6,0,weighted,6,625.095466604667,225.20718999059187,628.0631461002142,198.75899612518418,26.614170667719115,True
6,0,ipopt,6,625.095466604667,225.20718999059187,633.3283021918357,178.84983326270992,47.08273680024829,True
6,1,vanilla,6,897.2138009695755,300.16628491122543,934.6703796167282,309.41339358153766,38.58113920960472,True
6,1,weighted,6,897.2138009695755,300.16628491122543,482.1545430084406,42.376797463738114,488.5996392320466,True
6,1,ipopt,6,897.2138009695755,300.16628491122543,600.965464461924,309.3774724407126,296.3915026772092,False
6,2,vanilla,6,775.6856902451935,873.5534453962618,253.9003108396233,846.242225540469,522.4996506136882,True
6,2,weighted,6,775.6856902451935,873.5534453962618,187.5673649606235,814.4516167530095,591.0805280877587,True
6,2,ipopt,6,775.6856902451935,873.5534453962618,266.46252060262185,912.3465762761149,510.69868171387395,True
7,0,vanilla,6,326.9722766055607,788.548935820029,392.2011148405701,708.7399603520322,103.07411849121164,True
7,0,weighted,6,326.9722766055607,788.548935820029,382.3775236692056,729.6537901226324,80.86024727207496,True
7,0,ipopt,6,326.9722766055607,788.548935820029,378.9885971566404,737.7521383709399,72.70496705697944,True
7,1,vanilla,6,987.2768433379256,869.8965116962161,995.948404831393,733.2061027322306,136.96519222589575,True
7,1,weighted,6,987.2768433379256,869.8965116962161,397.4618844136972,1276.9112347988364,716.6189158772548,True
7,1,ipopt,6,987.2768433379256,869.8965116962161,992.6315514238264,718.6945106056594,151.2967879119511,True
7,2,vanilla,6,318.7108384855167,391.08480653919395,488.8925305657072,442.64644993620465,177.82129059557877,True
7,2,weighted,6,318.7108384855167,391.08480653919395,496.74437774310456,448.4250294343429,187.03968098306956,True
7,2,ipopt,6,318.7108384855167,391.08480653919395,493.2588061957219,441.01632770689844,181.54930415147217,True
8,0,vanilla,6,870.2492039700846,777.5340829201788,921.7969114390547,866.9389287708502,103.20073937181283,True
8,0,weighted,6,870.2492039700846,777.5340829201788,950.1467610775454,807.5064214993852,85.33440520473873,True
8,0,ipopt,6,870.2492039700846,777.5340829201788,924.1402721709762,785.1290300517335,54.423620366200005,True
8,1,vanilla,6,286.8172090875554,716.0746296035653,298.39539219551483,665.3393722016403,52.0396067214292,True
8,1,weighted,6,286.8172090875554,716.0746296035653,191.4945292443534,511.80265693475803,225.41839346090535,True
8,1,ipopt,6,286.8172090875554,716.0746296035653,319.30925493094696,756.1642140116902,51.60337024948302,True
8,2,vanilla,6,603.1481500515619,915.3801204905076,601.4911353607318,1055.3738219657505,140.00350763614838,True
8,2,weighted,6,603.1481500515619,915.3801204905076,492.6870348205461,815.5630391472978,148.87950734052254,True
8,2,ipopt,6,603.1481500515619,915.3801204905076,635.2932359241786,1000.0000099998074,90.51978925253864,True
9,0,vanilla,6,956.0017096289754,149.28212308202026,1234.9217999108753,321.482236803695,327.7945941113442,True
9,0,weighted,6,956.0017096289754,149.28212308202026,1236.0707685544976,365.75847461368136,353.97837298327556,True
9,0,ipopt,6,956.0017096289754,149.28212308202026,1000.0000099998931,126.30133485074005,49.63836281809107,True
9,1,vanilla,6,207.68181007914689,512.8046164365649,205.34640541261172,510.1304941787549,3.550358405314738,True
9,1,weighted,6,207.68181007914689,512.8046164365649,255.7165277156707,522.616620204811,49.0266204869217,True
9,1,ipopt,6,207.68181007914689,512.8046164365649,246.41672746586235,504.4183655137125,39.63234827128862,True
9,2,vanilla,6,828.4448852745307,135.91960402050663,974.8820904154258,300.0289862725208,219.94486671121533,True
9,2,weighted,6,828.4448852745307,135.91960402050663,1016.1848097511242,222.16880196500475,206.60397718472473,True
9,2,ipopt,6,828.4448852745307,135.91960402050663,980.8364373317085,320.4754706529529,239.34087207756386,True
10,0,vanilla,6,128.57020276919962,28.689008371944546,139.7503341315668,-11.06015187043955,41.29153759857478,True
10,0,weighted,6,128.57020276919962,28.689008371944546,153.3211199195849,-95.49272669789953,126.62429160608235,True
