run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
0,0,6,511.82162470025673,948.6494471372439,582.4564963471529,996.1864504766287,85.14136350248437,True
0,1,6,950.4636963259353,311.83145201048546,877.3305282151566,305.0441885636099,73.44744531307205,True
0,2,6,144.15961271963374,423.32644897257563,148.65194349623386,307.25460960075725,116.15874022631098,True
1,0,6,261.6121342493164,91.91594213509691,275.1801414019927,-78.31767287589035,170.77345958258297,True
1,1,6,298.4911434141233,600.100525965654,337.1060852563029,543.0915795969237,68.85589081224411,True
1,2,6,814.2257405942803,728.5605268117946,782.4809795827288,777.0271959489745,57.93744789799935,True
2,0,6,85.64916714362437,582.1620360643678,21.849191159282334,550.8334314149843,71.07684858573852,True
2,1,6,236.8105065960997,94.12864224039919,164.19845433341922,25.3217884218931,100.03446039340398,True
2,2,6,801.2744652063969,433.1269402364738,851.9765547565056,331.55323822702155,113.52497004911403,True
3,0,6,943.0561055723676,80.83602389560218,1044.7787458227667,133.0628632973828,114.34657097356043,True
3,1,6,511.3275528143616,607.3558319950296,528.8328124854148,637.2586363388565,34.64984594159398,True
3,2,6,976.2437057077042,376.48658437727255,1012.4937343843391,317.79783743404306,68.98140036867387,True
4,0,6,805.0029237453801,285.8013800881416,726.2789179370734,349.22454663241035,101.09385315145704,True
4,1,6,807.9407897364938,53.930702381656424,789.5197363744834,52.198684192794666,18.502299694161888,True
4,2,6,515.325561042142,383.36888078551823,581.1618509728535,417.32711712758913,74.07819441174742,True
5,0,6,538.1643514719432,374.49676558788235,475.98809192190714,303.55058204751464,94.3358267604466,True
5,1,6,343.27086981333844,987.4449901864666,192.8444476072815,877.520604283582,186.31016911011918,True
5,2,6,369.06723979537827,632.7562726071461,418.74246068019636,623.6960577788827,50.494703313216434,True
6,0,6,625.095466604667,225.20718999059187,578.312110741359,184.34937474224617,62.11315040070712,True
6,1,6,897.2138009695755,300.16628491122543,920.6029068039912,219.69352945492017,83.80283194775586,True
6,2,6,775.6856902451935,873.5534453962618,751.4669324148813,976.5473020718462,105.80303749776806,True
7,0,6,326.9722766055607,788.548935820029,366.1063463935859,858.7558622290387,80.3771605244558,True
7,1,6,987.2768433379256,869.8965116962161,995.600865336461,824.0045793509844,46.64074181026094,True
7,2,6,318.7108384855167,391.08480653919395,310.980328895414,451.1704840776675,60.58093284012795,True
8,0,6,870.2492039700846,777.5340829201788,874.8384456767005,841.8293913406739,64.4588847586454,True
8,1,6,286.8172090875554,716.0746296035653,512.0771079180561,909.003430394264,296.58648687299376,True
8,2,6,603.1481500515619,915.3801204905076,571.7578450446337,967.5278774929933,60.86657382191214,True
9,0,6,956.0017096289754,149.28212308202026,1097.5826751822287,368.8597421528142,261.26519210141674,True
9,1,6,207.68181007914689,512.8046164365649,151.43043463627671,450.58455424243283,83.878205623728,True
9,2,6,828.4448852745307,135.91960402050663,828.4923975443716,217.21116877310428,81.29157863728298,True
10,0,6,128.57020276919962,28.689008371944546,254.96128989013476,79.82139683207933,136.34231937755035,True
10,1,6,499.277862440115,147.92608457745592,537.1186578046772,191.71552477609123,57.87435413663408,True
10,2,6,601.4983576233575,928.2110229603695,698.5720843580276,947.6393013861516,98.99882031997714,True
11,0,6,250.82445810844612,179.2914104181076,228.50044304482356,254.37694564950215,78.3338959170667,True
11,1,6,946.7529428594246,349.8892405959575,918.3808493002556,237.56624069410796,115.85090418240651,True
11,2,6,189.3203845397613,230.54124658990594,234.82942060801494,104.42851239603165,134.07271940897,True
12,0,6,864.7975870165865,261.4463614164766,1038.0379149771045,308.03233723608173,179.39471668622986,True
12,1,6,855.302514932059,77.1994577184214,998.6851059046929,81.04306329628254,143.4340987975447,True
12,2,6,811.0233987843421,946.4657804460634,811.3580453075691,966.7467577146488,20.28373800028942,True
13,0,6,830.9833188891115,860.1187866525944,906.5041264859018,824.7124069212311,83.40865725902144,True
13,1,6,360.9466668342566,641.3174807881646,299.966318327054,653.1040993864982,62.10899517817419,True
13,2,6,702.7393055820548,548.3632088133139,727.521360557197,494.2795320049015,59.49112829580369,True
14,0,6,692.7433679651524,44.838175690418815,752.0037099328048,-20.674473249479615,88.33852670972884,True
14,1,6,815.8171113360575,571.597257033731,909.3206902664128,522.2501448396064,105.72632952431823,True
14,2,6,344.4067577928567,146.24542672359752,375.2740953706485,212.19535204366647,72.81610521625028,True
15,0,6,566.9168388793651,348.0795504359955,566.5156970513743,296.20358786581147,51.87751350391898,True
15,1,6,430.7441454901856,621.5090383806794,471.28843208713323,579.6948396723809,58.24316603063829,True
15,2,6,94.07382546152454,21.65500318271052,-9.422110168844199,161.4411968947555,173.92983828114944,True
16,0,6,845.0747927979015,368.07994166427125,715.6307796912367,404.102500961069,134.36285687439707,True
16,1,6,160.97309116910697,214.94196356176843,358.69620458274017,319.3889342338933,223.6148457964367,True
16,2,6,557.7445473656921,385.8240375891985,597.7793683354697,379.2142821734766,40.576788398514324,True
17,0,6,399.3057692175728,82.72491799811633,293.14886402311134,-13.541325473758206,143.3055412489416,True
17,1,6,717.4146792882161,969.7713192928597,596.1059614019072,1038.8793438778496,139.612764807734,True
17,2,6,280.82332803600343,563.9267453679521,396.8464038622908,524.4949626277123,122.54068554674362,True
18,0,6,420.37879572926084,60.04860412252666,428.14926975158545,-134.48169340519803,194.68543068950152,True
18,1,6,925.8693448167037,310.5434583131119,1015.7098700164219,203.84793273260044,139.48209615238355,True
18,2,6,273.8699878982821,718.1852578720769,324.7307689960783,758.3307243978302,64.79565985811334,True
19,0,6,280.0759626301593,522.6083517189325,213.1324466937293,542.9784437628532,69.97410217936965,True
19,1,6,461.14670980294215,409.1684087742049,445.4600276809509,379.82069440845294,33.27702412311182,True
19,2,6,121.71969257644189,71.63954720466492,144.67916518279517,187.51636674786067,118.12948272894553,True
20,0,6,781.117588817471,89.09787292220895,732.8104344656022,142.83867681753804,72.26102106178334,True
20,1,6,605.8470295709681,630.7144158739043,701.5705115520253,583.8648563461354,106.57329041802056,True
20,2,6,709.8011904084251,980.8107022244528,956.5403749801083,955.0318820752246,248.0821895489182,True
21,0,6,366.3469154320761,653.19168760092,287.18732423823667,687.962547835574,86.45954891990606,True
21,1,6,199.29537937508292,459.33704474394676,187.01884571834805,516.8179807514581,58.777302446816634,True
21,2,6,88.55837326127892,987.6756188802016,-41.0782524963149,1039.9665085743238,139.78552100563672,True
22,0,6,693.9330806573643,113.70805013132934,637.5746615545506,-41.714740479912585,165.32548274586813,True
22,1,6,641.4582208782306,653.3455213345874,579.1491349604948,708.7639282325912,83.38838055158817,True
22,2,6,128.64422431763623,853.4571059651606,-34.34859543606388,759.3270395852293,188.2209570902041,True
23,0,6,330.2688366693154,506.399767270148,311.35955389026856,585.3866382560916,81.21875869137656,True
23,1,6,405.17731563914384,564.2125074302508,227.22651262089963,548.2017737358995,178.66961657839138,True
23,2,6,574.737819327192,569.6873105084019,503.19971862120144,619.5012843505548,87.17299950424525,True
24,0,6,160.72123323200782,368.0292969901653,206.96696870275852,418.02985969046307,68.10818100329108,True
24,1,6,0.312035171003644,2.0262080143022,182.27124019448001,13.960403506700446,182.3501503010795,True
24,2,6,216.59846446281693,193.08288036760112,277.04919468747175,100.73366339657304,110.37512699814219,True
25,0,6,491.5989176049045,712.8582038821137,475.20248767176304,666.2417421871149,49.41596316488937,True
25,1,6,234.39952394791652,813.1152013694402,128.92684886072743,918.5485088601677,149.13305307168508,True
25,2,6,67.60775819232612,548.336684584875,206.7938813640549,544.2346981267893,139.24655534869785,True
26,0,6,697.7362164767853,323.59152161412766,754.9418755005295,324.18553484419016,57.20874300365609,True
26,1,6,313.8142722224316,931.2118653756337,410.32131735896013,1032.5032763099366,139.90553845379307,True
26,2,6,121.19709886162732,789.6673132657908,132.1318032243027,976.1115857462936,186.7646500285402,True
27,0,6,851.8339359821578,32.19860088315541,800.3118131172943,27.62189015293086,51.72499807259776,True
27,1,6,884.8929540768634,50.19972732826783,827.6718066455267,110.53947617227875,83.15735087120734,True
27,2,6,765.7085265575656,329.4150344639729,715.7106516982078,301.17873940790554,57.420169356640685,True
28,0,6,50.04697035406891,265.20321393721105,675.899084664526,950.7614988252008,928.2677582278894,True
28,1,6,506.3222985714494,129.22164485183407,521.3131471420488,99.57057155897043,33.2251664899578,True
28,2,6,519.2340296297116,20.73103257686593,739.9193851594283,157.81731899383556,259.79737502306085,True
29,0,6,235.79880481253278,592.6027569547103,322.85774402329486,486.90221828743773,136.93744108553642,True
29,1,6,429.10699866581115,782.6986800046885,416.7535608702025,815.6016852077838,35.14562813160249,True
29,2,6,92.27301655329212,867.5779970811323,213.59302051837855,943.9427217492284,143.3531113569661,True
30,0,6,903.1718109148604,472.5447059792366,888.1656224325976,504.2930117029286,35.11610184929716,True
30,1,6,67.6782623616331,677.4277769388135,-10.658533069490472,723.7126146824971,90.98867909458201,True
30,2,6,672.7308141003642,39.65805510461462,835.901952457405,-49.07540764536543,185.73757779279512,True
31,0,6,160.24283037476806,322.9351798731424,141.94297131777083,381.5828770750122,61.436448697724835,True
31,1,6,572.229495472084,686.6138881663231,618.0755262887175,747.6244587650737,76.31610751620414,True
31,2,6,377.13555396147,972.23203334854,362.52107561394865,992.8657825586412,25.285066419440597,True
32,0,6,443.64223696266714,254.24955349880196,406.6512562494679,262.53249791659835,37.906989096373536,True
32,1,6,568.4911919245565,588.7812705548484,633.7009106749199,626.7025890935256,75.43430134370783,True
32,2,6,908.1037749608196,359.12332061031327,985.4193360653886,440.91855841416816,112.55290718725803,True
33,0,6,4.028243493043537,651.0612978616853,-10.770935474213783,581.5343658102607,71.08452699841446,True
33,1,6,872.1769142705423,484.0923829699646,1063.8868533046148,509.44359658367813,193.37886326105013,True
33,2,6,242.74238760441423,788.5334941675361,155.4482207167304,809.9612265503911,89.88558998908584,True
34,0,6,337.9495588837246,946.8256957468922,294.4177287084082,924.6947214504223,48.83441677468457,True
34,1,6,458.4955561033529,96.78531368798448,494.69443291344396,45.98881754592043,62.375016654289375,True
34,2,6,935.0068508498127,0.8920215814054444,211.82596122049446,629.5768908798046,958.2459308600259,True
35,0,6,180.63309122416948,403.3860075146668,142.34125564052093,433.7344296288723,48.859916057921865,True
35,1,6,398.2367607356684,683.0046230279715,393.5603528529855,666.7653057088031,16.89923719218896,True
35,2,6,893.8324035698779,511.08091521359466,875.9542997518128,484.5364486447557,32.00367637559356,True
36,0,6,704.1530316135696,702.8016471097188,673.9545946309952,747.8779876310665,54.2570002026191,True
36,1,6,661.6687208024741,318.96221411422584,654.7552986439048,266.17641276553394,53.236606108636956,True
36,2,6,68.99323623202247,450.09567421035723,108.80546374845044,563.7895912543677,120.46294132483298,True
37,0,6,485.76104483786753,634.6140062618605,426.9480930893133,729.6640950683734,111.77424871366284,True
37,1,6,249.73585906507756,932.5717420086586,159.12937394215672,1018.7226731974599,125.02606964560495,True
37,2,6,720.3811664111007,39.52515455075356,664.057449698358,100.34176145991626,82.89162044670682,True
38,0,6,501.71195715140817,306.38656842165904,432.6766281384166,339.1714720636982,76.42464627821177,True
38,1,6,539.3354062064885,579.1846788017333,510.07636613856994,585.6581576323142,29.966603976193976,True
38,2,6,135.87420195528844,791.2866394965615,146.03841230172426,738.0595336294301,54.18889158266117,True
39,0,6,729.8984952647177,59.65206004477419,672.2582205292985,-9.432781192184425,89.97286568910864,True
39,1,6,693.4149568018804,690.5209707256533,699.3904785727328,806.2524575035177,115.88565007044194,True
39,2,6,941.9210172345827,922.3975190132162,897.6635682519017,935.1655648297677,46.06240098418852,True
40,0,6,954.1511029620045,826.9880859307448,824.247733751205,944.1004781343873,174.90053670580056,True
40,1,6,767.9320906355993,849.0720734311955,716.4430791008997,859.9619062938727,52.6280036539243,True
40,2,6,125.97074678820208,349.78283666457344,627.8864863725157,1056.429739211449,866.7578984477511,True
41,0,6,773.9560485559633,697.368029059364,834.2171081223181,808.6749905396904,126.57264702155292,True
41,1,6,438.8784397520523,94.17734788764953,340.32203647920767,95.42129625997623,98.5642533255977,True
41,2,6,858.5979199113824,975.622351636756,889.2548356788964,947.7477017031787,41.434799303193536,True
42,0,6,652.2992627009106,839.2125825110301,529.5593282158811,758.7974802847224,146.7367717494727,True
42,1,6,43.77532363899661,587.1430475880585,33.178554390350094,407.9497041723907,179.50639499191809,True
42,2,6,20.029586874216854,224.70523020362444,-35.27954881156631,131.1549181012261,108.67732691212326,True
43,0,6,122.56550967387159,969.183948144422,1.5126944888326734,917.6477976677133,131.56655680750004,True
43,1,6,258.113074772773,162.31712478556682,181.32749418332386,303.00489062514487,160.27811093031616,True
43,2,6,405.7707278211311,857.2936735567715,305.9329302043037,835.1070946742695,102.27331086597358,True
44,0,6,573.1306569475056,811.692767009607,482.94872495192106,934.2063009853166,152.12608870826065,True
44,1,6,528.4911451702028,510.2288552007237,560.8775327146187,531.7280309124193,38.87277523485378,True
44,2,6,763.6502398019261,779.3396723977875,744.3350391369827,800.1269785347549,28.375853699211152,True
45,0,6,905.6042766903121,621.8504822461331,988.3913288076051,393.1496745225673,243.22367370731575,True
45,1,6,77.2267932117432,934.0284082893642,97.70336803129115,968.171917912251,39.81292962981642,True
45,2,6,272.5697559186377,84.94678693877655,383.95639704649136,-8.072070649294899,145.11888811844986,True
46,0,6,741.8019946425605,103.72502964789199,737.5550210376285,149.81053556210472,46.28078046197931,True
46,1,6,753.6688171196079,966.8518498257337,279.5079954377043,-394.10696916094366,1441.1930445973117,True
46,2,6,465.1805382294835,320.750320879281,443.41160190428843,309.8231937229239,24.357518277147882,True
47,0,6,387.69987228559455,694.4919040074025,340.5009743682936,743.5668746409061,68.08882953383059,True
47,1,6,595.77349002934,652.49674975339,597.7088353386224,682.2989246764822,29.864949214970217,True
47,2,6,513.8005450540101,863.1168051759369,462.08426622789807,813.2926859466282,71.81236907801134,True
48,0,6,362.85419227613625,623.6992856766135,409.3620685585034,711.7562861788716,99.58422512501994,True
48,1,6,593.2172601697323,655.8146760571075,680.422857654506,650.7550295432317,87.3522538662955,True
48,2,6,391.950211964187,13.585861678019672,434.11471230086687,-23.283638769954287,56.01075925146014,True
49,0,6,787.4226918866236,973.4490961401128,779.5403700272243,872.9902114152352,100.76764618696528,True
49,1,6,833.6693345835826,236.83355791235982,817.6709089934104,252.22872425077563,22.202719832303558,True
49,2,6,547.9044601842251,646.9233432502174,518.1942284686529,630.9049990688005,33.753299378095186,True
50,0,6,942.4411962704168,222.61852499022095,868.6169520343758,50.946124690969405,186.87276971653492,True
50,1,6,307.1383607887401,786.2042206858755,452.8707509209798,609.9342512831564,228.71167798538585,True
50,2,6,254.9066344143579,216.70804472704907,350.1635018158579,140.57483402756966,121.94316938048755,True
51,0,6,615.7629548024328,6.389541503153517,673.107626468754,115.38009692032186,123.15580594783596,True
51,1,6,574.2262956352919,550.2923925747931,694.6305841999811,451.04040528680065,156.03893644018711,True
51,2,6,519.5435791899286,968.3384323137952,547.8577801042683,973.5987752996583,28.79870104269488,True
52,0,6,11.126994564266246,933.0886636200264,-26.819344414195264,902.4474774842718,48.77301435911328,True
52,1,6,718.9106537677009,104.82477428532711,810.7783545823359,219.38362832893014,146.84483474998643,True
52,2,6,331.1271911509952,666.4366401104426,409.4878952952186,650.4952637443108,79.96578915026835,True
