run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success,p0,ple,sigma
0,0,vanilla,4,511.82162470025673,311.83145201048546,497.15032374183403,318.56614537077405,16.143208060039683,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,0,weighted,4,511.82162470025673,311.83145201048546,496.7893414008055,315.63973692440493,15.507178182395002,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,0,ipopt,4,511.82162470025673,311.83145201048546,497.54711715121164,316.86982642588015,15.137595004407048,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,1,vanilla,4,950.4636963259353,423.32644897257563,965.230777212609,419.61974492593316,15.22518744721918,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,1,weighted,4,950.4636963259353,423.32644897257563,962.19004965909,426.1654420758427,12.065125127174909,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,1,ipopt,4,950.4636963259353,423.32644897257563,952.1791799252233,422.6084788105611,1.8596680168699737,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,2,vanilla,4,144.15961271963374,827.7025938204417,143.14359984092124,826.9839381754176,1.2444870854431116,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,2,weighted,4,144.15961271963374,827.7025938204417,142.8571416928343,827.7252666137645,1.3026683504288703,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,2,ipopt,4,144.15961271963374,827.7025938204417,143.81602870936715,829.6081632472115,1.9362966746731614,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,3,vanilla,4,948.6494471372439,409.1991363691613,939.56900959661,408.4704602675385,9.109627587910976,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,3,weighted,4,948.6494471372439,409.1991363691613,933.3967449678338,406.2861106893069,15.528381824266775,True,-44.79477932353453,4.796589666213153,0.4281807440032559
0,3,ipopt,4,948.6494471372439,409.1991363691613,941.7696032336066,407.9151353163627,6.998636355891251,True,-44.79477932353453,4.796589666213153,0.4281807440032559
1,0,vanilla,4,261.6121342493164,600.100525965654,-463.8132886724182,616.9458753195634,725.620982342733,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,0,weighted,4,261.6121342493164,600.100525965654,-347.17989457604114,600.607477908828,608.7922398992678,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,0,ipopt,4,261.6121342493164,600.100525965654,-9.976109289256603e-09,399.2125949882355,329.8437048119763,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,1,vanilla,4,298.4911434141233,728.5605268117946,492.5295413495489,809.3685936918477,210.19239649958246,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,1,weighted,4,298.4911434141233,728.5605268117946,492.5857105636493,832.704001832791,220.2692996911071,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,1,ipopt,4,298.4911434141233,728.5605268117946,333.215574205803,757.9097161868108,45.46604239184137,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,2,vanilla,4,814.2257405942803,187.90107336660344,992.2246839035726,148.39743672434588,182.32981414784626,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,2,weighted,4,814.2257405942803,187.90107336660344,992.1554019605703,143.66066542955494,183.34715184141558,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,2,ipopt,4,814.2257405942803,187.90107336660344,863.4230288745777,238.8044020688326,70.79210441215793,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,3,vanilla,4,91.91594213509691,55.14662733306819,307.55638992339976,-139.31919325548992,290.3752022806373,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,3,weighted,4,91.91594213509691,55.14662733306819,264.37799519877603,-148.31025551113515,266.7168215985245,True,-49.75874843080498,3.8651413387689018,9.020370331893528
1,3,ipopt,4,91.91594213509691,55.14662733306819,123.23960193534012,81.4277726085044,40.88851012533907,True,-49.75874843080498,3.8651413387689018,9.020370331893528
2,0,vanilla,4,85.64916714362437,94.12864224039919,246.46015173867144,-89.97624496109083,244.44791317968298,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,0,weighted,4,85.64916714362437,94.12864224039919,199.69819508533442,-70.01978990171378,199.87968518376954,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,0,ipopt,4,85.64916714362437,94.12864224039919,101.45270440602968,108.9190817439378,21.645066197913753,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,1,vanilla,4,236.8105065960997,433.1269402364738,207.9527236996693,462.8209652638644,41.40660280709845,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,1,weighted,4,236.8105065960997,433.1269402364738,243.23932724422588,436.5559873424012,7.2861580397656995,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,1,ipopt,4,236.8105065960997,433.1269402364738,289.8084730916889,442.3436663010172,53.793424245128946,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,2,vanilla,4,801.2744652063969,479.05129814083404,796.2761391839587,644.3270805958615,165.35134571314546,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,2,weighted,4,801.2744652063969,479.05129814083404,811.090811392466,687.5846691834431,208.76428691430732,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,2,ipopt,4,801.2744652063969,479.05129814083404,899.7014161109264,462.68652854829116,99.77810555517512,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,3,vanilla,4,582.1620360643678,159.73891463707858,645.1868375460493,27.636234531296857,146.36681212944367,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,3,weighted,4,582.1620360643678,159.73891463707858,659.0220560252025,46.12071097737522,137.17346270776184,True,-2.564806079035499,5.831586537755307,7.345463034501379
2,3,ipopt,4,582.1620360643678,159.73891463707858,558.072173495074,351.22533276777403,192.995776656203,True,-2.564806079035499,5.831586537755307,7.345463034501379
3,0,vanilla,4,943.0561055723676,607.3558319950296,960.5611750699555,692.9094129360942,87.32607096368575,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,0,weighted,4,943.0561055723676,607.3558319950296,958.3485576637387,687.8856392194282,81.96895108860232,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,0,ipopt,4,943.0561055723676,607.3558319950296,930.1229574734607,644.7351701462727,39.553523741548496,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,1,vanilla,4,511.3275528143616,376.48658437727255,590.7295422051386,321.44951241801346,96.6113616975857,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,1,weighted,4,511.3275528143616,376.48658437727255,592.4238410656272,319.52600345593515,99.10154260670514,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,1,ipopt,4,511.3275528143616,376.48658437727255,611.4427088164905,333.6249992212149,108.90436145270118,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,2,vanilla,4,976.2437057077042,801.9012069858072,976.2988998910236,807.6448001088698,5.743858316599092,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,2,weighted,4,976.2437057077042,801.9012069858072,976.056176445599,806.7598905855263,4.862301260342099,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,2,ipopt,4,976.2437057077042,801.9012069858072,717.2776535736856,690.0592652820882,282.0851575002437,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,3,vanilla,4,80.83602389560218,174.52781614402846,17.245931563018384,127.87599063179805,78.86756409633891,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,3,weighted,4,80.83602389560218,174.52781614402846,27.730125572899645,105.62875631374328,86.99032637114564,True,-28.935370933713543,7.3756463373192815,4.792203823548641
3,3,ipopt,4,80.83602389560218,174.52781614402846,-9.995134143653018e-09,536.3708145554585,370.7624822716566,False,-28.935370933713543,7.3756463373192815,4.792203823548641
4,0,vanilla,4,805.0029237453801,53.930702381656424,1024.4158198282898,212.28942335450773,270.59102622896995,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,0,weighted,4,805.0029237453801,53.930702381656424,1000.3758114749327,167.33405858440534,225.9001692293122,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,0,ipopt,4,805.0029237453801,53.930702381656424,1000.0000099997897,197.2662992429643,242.01024146778786,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,1,vanilla,4,807.9407897364938,383.36888078551823,810.5574147193327,297.04468650392363,86.36384222964669,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,1,weighted,4,807.9407897364938,383.36888078551823,807.6915394952857,291.9849668139751,91.38425388676724,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,1,ipopt,4,807.9407897364938,383.36888078551823,811.798714556553,294.56841757246116,88.88422723279272,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,2,vanilla,4,515.325561042142,408.47320541999864,541.0106625174112,370.99893244803985,45.43176831878501,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,2,weighted,4,515.325561042142,408.47320541999864,502.0695539206621,359.47734904700707,50.75741981747638,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,2,ipopt,4,515.325561042142,408.47320541999864,510.28880908848686,368.99134352249763,39.80183776078676,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,3,vanilla,4,285.8013800881416,45.27519390244517,245.83363346443312,12.794485171186347,51.50162337113109,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,3,weighted,4,285.8013800881416,45.27519390244517,264.910008028088,27.243564350850516,27.59690364583555,True,46.26213850045612,4.0659192435915665,2.200849769321679
4,3,ipopt,4,285.8013800881416,45.27519390244517,263.23938901410764,21.29842633772592,32.92307434121793,True,46.26213850045612,4.0659192435915665,2.200849769321679
5,0,vanilla,4,538.1643514719432,987.4449901864666,520.1703997159752,903.0439903297001,86.29780458747486,True,4.385805189659486,7.539126838159378,2.984904653238246
5,0,weighted,4,538.1643514719432,987.4449901864666,517.5799575630633,903.9503616493664,85.99459440653393,True,4.385805189659486,7.539126838159378,2.984904653238246
5,0,ipopt,4,538.1643514719432,987.4449901864666,510.36350926846137,892.7013336665557,98.738276661008,True,4.385805189659486,7.539126838159378,2.984904653238246
5,1,vanilla,4,343.27086981333844,632.7562726071461,352.4080597406809,624.0172148675414,12.643550527619782,True,4.385805189659486,7.539126838159378,2.984904653238246
5,1,weighted,4,343.27086981333844,632.7562726071461,353.48454329395304,620.6688360607229,15.824830117016011,True,4.385805189659486,7.539126838159378,2.984904653238246
5,1,ipopt,4,343.27086981333844,632.7562726071461,338.6247963852844,625.1823638372185,8.885386449336666,True,4.385805189659486,7.539126838159378,2.984904653238246
5,2,vanilla,4,369.06723979537827,674.3239305044935,383.3182950198545,775.9758459426791,102.6460154475716,True,4.385805189659486,7.539126838159378,2.984904653238246
5,2,weighted,4,369.06723979537827,674.3239305044935,379.31385503963327,778.124251076599,104.30484013139395,True,4.385805189659486,7.539126838159378,2.984904653238246
5,2,ipopt,4,369.06723979537827,674.3239305044935,396.62092680936877,764.122465786226,93.93073302604161,True,4.385805189659486,7.539126838159378,2.984904653238246
5,3,vanilla,4,374.49676558788235,329.96345538545836,401.77003943640057,344.6670686937413,30.98431394650822,True,4.385805189659486,7.539126838159378,2.984904653238246
5,3,weighted,4,374.49676558788235,329.96345538545836,400.24511730092144,345.16252934623856,29.899656606784458,True,4.385805189659486,7.539126838159378,2.984904653238246
5,3,ipopt,4,374.49676558788235,329.96345538545836,395.9274304185129,346.2178445944025,26.89755683400754,True,4.385805189659486,7.539126838159378,2.984904653238246
6,0,vanilla,4,625.095466604667,300.16628491122543,632.0142189221307,170.77910891295028,129.57202802472082,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,0,weighted,4,625.095466604667,300.16628491122543,603.2005241813691,210.89997120063532,91.91225852516635,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,0,ipopt,4,625.095466604667,300.16628491122543,649.758689024763,244.06185080383477,61.28606747584373,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,1,vanilla,4,897.2138009695755,873.5534453962618,986.9665150844996,815.2637796016296,107.01978709306626,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,1,weighted,4,897.2138009695755,873.5534453962618,990.0435025219707,777.3547941072219,133.68445683824683,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,1,ipopt,4,897.2138009695755,873.5534453962618,887.3722669559913,851.0851385716795,24.52917861046525,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,2,vanilla,4,775.6856902451935,5.265304565574724,1291.6617522068016,534.2581763418402,738.9619441537633,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,2,weighted,4,775.6856902451935,5.265304565574724,1257.583525058288,475.70536807497,673.4533217323026,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,2,ipopt,4,775.6856902451935,5.265304565574724,1000.0000099999971,795.2936717236707,821.2561932561287,False,-44.621169000118535,5.458023094687195,5.99610139438684
6,3,vanilla,4,225.20718999059187,821.2284183827662,191.5283546674842,614.5095276524688,209.4444168114434,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,3,weighted,4,225.20718999059187,821.2284183827662,175.92704190395557,647.0143152623444,181.04995642499824,True,-44.621169000118535,5.458023094687195,5.99610139438684
6,3,ipopt,4,225.20718999059187,821.2284183827662,220.39366188602546,653.7601490349194,167.53743250741434,True,-44.621169000118535,5.458023094687195,5.99610139438684
7,0,vanilla,4,326.9722766055607,869.8965116962161,520.0344067380631,701.387399617268,256.2582817099475,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,0,weighted,4,326.9722766055607,869.8965116962161,536.3699736411055,726.2965029349426,253.9061992942032,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,0,ipopt,4,326.9722766055607,869.8965116962161,494.0413275949048,766.2939990451797,196.58471056032872,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,1,vanilla,4,987.2768433379256,391.08480653919395,956.615076530598,316.3900571059261,80.74310829195026,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,1,weighted,4,987.2768433379256,391.08480653919395,928.2306375007216,303.8265210156456,105.35873393448949,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,1,ipopt,4,987.2768433379256,391.08480653919395,959.3558273847985,327.090751003899,69.81992749716363,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,2,vanilla,4,318.7108384855167,437.8818731227988,288.90047227285453,377.23272076479327,67.57941709927367,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,2,weighted,4,318.7108384855167,437.8818731227988,287.7970120076857,420.16529565823953,35.63062986475509,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,2,ipopt,4,318.7108384855167,437.8818731227988,338.5791666008116,427.86170434191007,22.252061578526053,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,3,vanilla,4,788.548935820029,372.74890308935306,779.3216103094345,356.95186400755756,18.294534151769,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,3,weighted,4,788.548935820029,372.74890308935306,708.8419569458061,334.6642081413833,88.338250325302,True,35.45243849555129,2.1131314364218685,1.2938099905858613
7,3,ipopt,4,788.548935820029,372.74890308935306,786.6886316894476,388.35852956419575,15.720088108607024,True,35.45243849555129,2.1131314364218685,1.2938099905858613
8,0,vanilla,4,870.2492039700846,716.0746296035653,930.0184493476143,738.2214361029592,63.740440311633705,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,0,weighted,4,870.2492039700846,716.0746296035653,929.1458131917501,743.2518282350729,64.86455660270862,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,0,ipopt,4,870.2492039700846,716.0746296035653,905.6798961636692,705.688101431377,36.92172689336453,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,1,vanilla,4,286.8172090875554,915.3801204905076,64.3754377546137,718.1415323542983,297.2934615555847,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,1,weighted,4,286.8172090875554,915.3801204905076,67.16468156223308,706.467515344706,303.13645349424417,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,1,ipopt,4,286.8172090875554,915.3801204905076,51.89274835997977,708.1340557018424,313.2737359220045,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,2,vanilla,4,603.1481500515619,860.3936491828846,548.7406650294665,757.2143896100681,116.64533437915195,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,2,weighted,4,603.1481500515619,860.3936491828846,537.6117224058202,721.3749270288523,153.6919921723496,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,2,ipopt,4,603.1481500515619,860.3936491828846,586.0276512403341,753.4342129699453,108.3209696897839,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,3,vanilla,4,777.5340829201788,918.2376290487624,981.9811614743231,949.814772745093,206.87127382346534,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,3,weighted,4,777.5340829201788,918.2376290487624,957.5700062472562,943.6324100754063,181.81811953604756,True,-45.87204500885193,6.383340645968509,4.44456702267979
8,3,ipopt,4,777.5340829201788,918.2376290487624,859.4180964282826,927.2040232653775,82.37346595502149,True,-45.87204500885193,6.383340645968509,4.44456702267979
9,0,vanilla,4,956.0017096289754,512.8046164365649,1023.4650151100603,482.0786223088185,74.13085930685337,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,0,weighted,4,956.0017096289754,512.8046164365649,1019.5667716525209,504.8498021220336,64.06087870795915,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,0,ipopt,4,956.0017096289754,512.8046164365649,1000.0000099990754,436.4271325372258,88.14403259581067,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,1,vanilla,4,207.68181007914689,135.91960402050663,400.17052623101085,184.1408997023579,198.4368897232301,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,1,weighted,4,207.68181007914689,135.91960402050663,401.84118110905206,191.71167689644128,202.0163774413401,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,1,ipopt,4,207.68181007914689,135.91960402050663,428.15682774334783,193.12049190434408,227.77439493658864,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,2,vanilla,4,828.4448852745307,689.0364797811311,916.9074740176467,687.2866564769166,88.47989313244922,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,2,weighted,4,828.4448852745307,689.0364797811311,908.637458763434,704.5144446889243,81.67261622147305,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,2,ipopt,4,828.4448852745307,689.0364797811311,913.4411490409809,642.1332741431906,97.07870803307438,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,3,vanilla,4,149.28212308202026,841.7477243122789,325.16913296979436,849.3482572071844,176.0511526447597,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,3,weighted,4,149.28212308202026,841.7477243122789,324.8465982419564,848.2505045241634,175.68486300381124,True,14.01101254111677,2.17882785955493,1.1892318283600756
9,3,ipopt,4,149.28212308202026,841.7477243122789,332.734894464932,837.1855270024175,183.50949014251273,True,14.01101254111677,2.17882785955493,1.1892318283600756
10,0,vanilla,4,128.57020276919962,147.92608457745592,-16.70211418148113,262.59122892863616,185.07334060122233,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,0,weighted,4,128.57020276919962,147.92608457745592,-25.85440578954136,264.70523311417963,193.60870140952488,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,0,ipopt,4,128.57020276919962,147.92608457745592,-9.928073161586627e-09,242.85564778400663,159.8183938514354,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,1,vanilla,4,499.277862440115,928.2110229603695,423.2815426277003,868.3735647113629,96.72622206378388,True,-46.04865526072602,6.8638365034819255,8.13427313986615
